time,PriceUSD,raw_signal,adjusted_signal,dynamic_multiplier,daily_allocation_usd,daily_btc_purchase,mvrv_zone,vol_regime
2017-08-01,2727.38918199883,-0.0789682339149258,-0.05527776374044806,0.8471874560036974,84.71874560036974,0.031062213694886646,Neutral,High
2017-08-02,2690.14567197545,-0.27762387076108164,-0.19433670953275714,0.5582155345211699,55.82155345211699,0.02075038316089613,Neutral,High
2017-08-03,2789.74631244886,-0.4945042726634647,-0.34615299086442525,0.3539997852123659,35.39997852123659,0.012689318151714745,Neutral,High
2017-08-04,2860.27284324956,0.39588174575599444,0.41567583304379413,3.0,300.0,0.10488509888419231,Value,High
2017-08-05,3237.42336329632,0.6282675975299704,1.3193619548129376,3.0,300.0,0.0926662862204535,Deep Value,High
2017-08-06,3230.11670894214,-0.3465270838888667,-0.24256895872220668,0.4830153350891389,48.30153350891389,0.014953494830449205,Neutral,High
2017-08-07,3392.56241864407,-0.28741604309214625,-0.20119123016450235,0.5468538535055163,54.68538535055163,0.016119197999136043,Neutral,High
2017-08-08,3425.67661659848,-0.05138713228608721,-0.03597099260026104,0.8977057133568581,89.77057133568582,0.02620520889237448,Neutral,High
2017-08-09,3347.21543161894,-0.051463812237937424,-0.036024668566556194,0.8975611693301415,89.75611693301416,0.026815159874427928,Neutral,High
2017-08-10,3437.03215546464,-0.11715438571214006,-0.08200806999849804,0.7819032948210849,78.1903294821085,0.022749373862502673,Neutral,High
2017-08-11,3660.52053728813,0.3549043841668213,0.37264960337516234,3.0,300.0,0.08195555712473965,Value,High
2017-08-12,3871.08240619521,-0.35540616215103,-0.24878431350572097,0.4740924469629925,47.409244696299254,0.012247025436716708,Neutral,High
2017-08-13,4063.80105271771,0.10157540890230667,0.07110278623161466,1.2377662683941375,123.77662683941375,0.03045833819956241,Neutral,High
2017-08-14,4304.60393120982,-0.41518513975303756,-0.2906295978271263,0.4181609831354975,41.81609831354975,0.00971427313216183,Neutral,High
2017-08-15,4160.0305458796,0.14010256150132858,0.09807179305093,1.3420729270710612,134.20729270710612,0.03226113155347739,Neutral,High
2017-08-16,4364.67857463472,0.1656764051253996,0.17396022538166958,1.6851939754583225,168.51939754583225,0.03860980703715065,Value,High
2017-08-17,4308.51686142607,-0.45610797042779433,-0.319275579299456,0.38372591744317375,38.372591744317376,0.008906218306319099,Neutral,High
2017-08-18,4108.50716218586,-0.15164517938519553,-0.10615162556963686,0.7272718941165675,72.72718941165675,0.017701609499681026,Neutral,High
2017-08-19,4160.33245686733,-0.07165018056759226,-0.05015512639731458,0.8603075140331493,86.03075140331494,0.02067881648768398,Neutral,High
2017-08-20,4085.8103943308,-0.7961279006562504,-0.3343737182756251,0.3667330224836955,36.67330224836955,0.008975771929910158,Elevated,High
2017-08-21,3992.62603524255,-0.12782826534451677,-0.08947978574116174,0.7645717871600242,76.45717871600242,0.019149596791966438,Neutral,High
2017-08-22,4074.33046125073,-0.4181842054156679,-0.29272894379096753,0.4155356652724678,41.55356652724678,0.01019886995481725,Neutral,High
2017-08-23,4146.9153452367,-0.38804293879818974,-0.2716300571587328,0.4426879444549747,44.26879444549747,0.010675114093261209,Neutral,High
2017-08-24,4325.81642799532,-0.130579011592948,-0.15669481391153758,0.6249494942352275,62.49494942352275,0.01444697214127607,Neutral,Medium
2017-08-25,4353.13177255991,-0.13792254815179572,-0.16550705778215485,0.6086443491857696,60.86443491857696,0.013981757984501563,Neutral,Medium
2017-08-26,4341.97871677382,-0.20507530094453597,-0.24609036113344315,0.47793951918379657,47.793951918379655,0.011007412757170662,Neutral,Medium
2017-08-27,4344.90344476914,-0.5012191268810161,-0.6014629522572194,0.2,20.0,0.004603094235403123,Neutral,Medium
2017-08-28,4379.76392068966,0.4721700454796866,0.8499060818634359,3.0,300.0,0.06849684262268649,Value,Medium
2017-08-29,4600.45683097604,-0.3258926271566687,-0.39107115258800246,0.3093711909660184,30.93711909660184,0.006724792826724162,Neutral,Medium
2017-08-30,4586.63273670368,-0.8796569158171259,-0.6333529793883306,0.2,20.0,0.004360497373149958,Elevated,Medium
2017-08-31,4740.35621770894,0.07044727206544231,0.08453672647853076,1.2886693565260399,128.86693565260398,0.027185074229481982,Neutral,Medium
2017-09-01,4918.16624488603,-1.024284933354786,-0.7374851520154458,0.2,20.0,0.004066556314723246,Elevated,Medium
2017-09-02,4595.02001782583,-0.24250084752000386,-0.2910010170240046,0.4176953035776036,41.76953035776036,0.00909017375239291,Neutral,Medium
2017-09-03,4625.296314436,-0.3204779744396991,-0.3845735693276389,0.3154608454149712,31.546084541497123,0.006820338070674245,Neutral,Medium
2017-09-04,4374.75349649328,-0.7361769604226799,-0.5300474115043294,0.2038966085368193,20.389660853681928,0.004660756513487193,Elevated,Medium
2017-09-05,4454.05253769725,-1.1082143799895454,-0.3989571767962363,0.30213796433191503,30.213796433191504,0.006783439615378239,Extreme,Medium
2017-09-06,4607.51652980713,-0.39164775137891716,-0.4699773016547006,0.24415990866511872,24.415990866511873,0.005299165116079122,Neutral,Medium
2017-09-07,4635.11187580362,-0.11741443422382511,-0.14089732106859013,0.6552804525162237,65.52804525162237,0.014137316856081569,Neutral,Medium
2017-09-08,4345.45765634132,-0.463524816530678,-0.5562297798368135,0.2,20.0,0.004602507165341729,Neutral,Medium
2017-09-09,4335.593449737,-0.7280757852007036,-0.5242145653445066,0.2074959005206531,20.749590052065308,0.0047858707908427145,Elevated,Medium
2017-09-10,4261.84352104033,-0.13864030453628579,-0.16636836544354294,0.6070736891688823,60.70736891688823,0.01424439180302644,Neutral,Medium
2017-09-11,4212.54757334892,0.026822392508067443,0.03218687100968093,1.1013763368765344,110.13763368765343,0.026145137062534216,Neutral,Medium
2017-09-12,4164.31943424898,-0.0469003660594682,-0.05628043927136184,0.8446429225377926,84.46429225377926,0.02028285619952978,Neutral,Medium
2017-09-13,3887.11858679135,0.7139109161652848,2.5,3.0,300.0,0.07717799014916012,Deep Value,Medium
2017-09-14,3247.4687390415,0.5566553245651793,0.5844880907934382,3.0,300.0,0.09237964214816302,Value,High
2017-09-15,3699.22294389246,-0.4735252639156171,-0.33146768474093197,0.36994421528053645,36.99442152805364,0.010000592580972353,Neutral,High
2017-09-16,3711.23435067212,-0.45906326839154266,-0.3213442878740798,0.3813518406854213,38.13518406854213,0.010275606567835225,Neutral,High
2017-09-17,3711.85620397428,-0.4433899299182352,-0.3103729509427646,0.3941125097021722,39.41125097021722,0.01061766641930246,Neutral,High
2017-09-18,4080.42844301578,0.36169430727932206,0.37977902264328817,3.0,300.0,0.0735216912119833,Value,High
2017-09-19,3925.73619023963,-0.15974602054005102,-0.1118222143780357,0.7150043566183987,71.50043566183987,0.01821325534803077,Neutral,High
2017-09-20,3895.777078609,-0.024160098794838936,-0.016912069156387252,0.9505293800141188,95.05293800141187,0.024398967416110688,Neutral,High
2017-09-21,3617.24346580947,0.005846706211274075,0.0040926943478918525,1.0123537681440786,101.23537681440786,0.027986884977827534,Neutral,High
2017-09-22,3619.2137182934,-0.35146863597555644,-0.24602804518288948,0.47802887730252575,47.80288773025257,0.013208086466027625,Neutral,High
2017-09-23,3775.60059409702,0.2147380722218451,0.15031665055529156,1.5698027141163737,156.98027141163737,0.041577562959670286,Neutral,High
2017-09-24,3676.89694418469,-0.0411382279525309,-0.028796759566771628,0.9172361836098967,91.72361836098966,0.024945931244023032,Neutral,High
2017-09-25,3918.73807130333,0.5987821686782558,0.6287212771121686,3.0,300.0,0.0765552569580705,Value,High
2017-09-26,3890.09093687902,-0.3206883710971248,-0.22448185976798732,0.5099484793220087,50.99484793220087,0.013108908958594555,Neutral,High
2017-09-27,4207.78748538866,-0.20552884924111395,-0.14387019446877974,0.649462238820349,64.9462238820349,0.015434768059831336,Neutral,High
2017-09-28,4187.76979631794,-0.1629999870697621,-0.11409999094883345,0.7101351514928916,71.01351514928916,0.016957358833746588,Neutral,High
2017-09-29,4155.01011981298,-0.08224367727699347,-0.057570574093895426,0.8413801310313455,84.13801310313454,0.020249773328331066,Neutral,High
2017-09-30,4334.54461250731,-0.43832676563804074,-0.3068287359466285,0.3983253250993267,39.83253250993267,0.009189554167927137,Neutral,High
2017-10-01,4382.08689801286,0.7920113240343106,1.6632237804720522,3.0,300.0,0.06846053192967047,Deep Value,High
2017-10-02,4386.8757150789,-0.05665954695490757,-0.03966168286843529,0.8878210748260245,88.78210748260244,0.02023811779700845,Neutral,High
2017-10-03,4306.56464202221,-0.3014173866393675,-0.21099217064755724,0.531008892092939,53.100889209293896,0.012330219937058602,Neutral,High
